timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2009-01-02T00:00:00Z,0,0,0,2,2,0,0
2009-01-03T00:00:00Z,0,0,0,0,1,0,0
2009-01-06T00:00:00Z,0,0,0,1,1,0,0
2009-01-07T00:00:00Z,0,0,0,8,8,0,0
2009-01-08T00:00:00Z,0,0,0,18,19,0,0
2009-01-09T00:00:00Z,0,0,0,11,11,0,0
2009-01-10T00:00:00Z,0,0,0,5,5,0,0
2009-01-11T00:00:00Z,0,0,0,16,16,0,0
2009-01-12T00:00:00Z,0,0,0,1,2,0,0
2009-01-13T00:00:00Z,0,0,0,5,5,0,0
2009-01-14T00:00:00Z,0,0,0,3,4,0,0
2009-01-15T00:00:00Z,0,0,0,2,2,0,0
2009-01-17T00:00:00Z,0,0,0,3,3,0,0
2009-01-19T00:00:00Z,0,0,0,17,17,0,0
2009-01-20T00:00:00Z,0,0,0,9,9,0,0
2009-01-24T00:00:00Z,0,0,0,10,20,0,0
2009-01-25T00:00:00Z,0,0,0,1,2,0,0
2009-01-26T00:00:00Z,0,0,0,7,7,0,0
2009-01-27T00:00:00Z,0,0,0,19,19,0,0
2009-01-28T00:00:00Z,0,0,0,2,2,0,0
2009-01-29T00:00:00Z,0,0,0,5,5,0,0
2009-01-30T00:00:00Z,0,0,0,8,8,0,0
2009-01-31T00:00:00Z,0,0,0,5,10,0,0
2009-02-02T00:00:00Z,0,0,0,5,6,0,0
2009-02-03T00:00:00Z,0,0,0,8,8,0,0
2009-02-04T00:00:00Z,0,0,0,3,3,0,0
2009-02-05T00:00:00Z,0,0,0,3,3,0,0
2009-02-06T00:00:00Z,0,0,0,6,7,0,0
2009-02-07T00:00:00Z,0,0,0,3,5,0,0
2009-02-10T00:00:00Z,0,0,0,6,7,0,0
2009-02-11T00:00:00Z,0,0,0,6,6,0,0
2009-02-12T00:00:00Z,0,0,0,4,4,0,0
2009-02-13T00:00:00Z,0,0,0,9,9,0,0
2009-02-14T00:00:00Z,0,0,0,9,18,0,0
2009-02-16T00:00:00Z,0,0,0,4,4,0,0
2009-02-17T00:00:00Z,0,0,0,10,10,0,0
2009-02-18T00:00:00Z,0,0,0,2,2,0,0
2009-02-20T00:00:00Z,0,0,0,4,4,0,0
2009-02-23T00:00:00Z,0,0,0,15,15,0,0
2009-02-24T00:00:00Z,0,0,0,15,16,0,0
2009-02-25T00:00:00Z,0,0,0,8,8,0,0
2009-02-26T00:00:00Z,0,0,0,9,13,0,0
2009-02-27T00:00:00Z,0,0,0,9,10,0,0
2009-02-28T00:00:00Z,0,0,0,1,2,0,0
2009-03-01T00:00:00Z,0,0,0,13,16,0,0
2009-03-02T00:00:00Z,0,0,0,10,10,0,0
2009-03-03T00:00:00Z,0,0,0,7,7,0,0
2009-03-04T00:00:00Z,0,0,0,2,2,0,0
2009-03-05T00:00:00Z,0,0,0,5,5,0,0
2009-03-06T00:00:00Z,0,0,0,12,12,0,0
2009-03-07T00:00:00Z,0,0,0,0,2,0,0
2009-03-09T00:00:00Z,0,0,0,7,7,0,0
2009-03-11T00:00:00Z,0,0,0,1,1,0,0
2009-03-12T00:00:00Z,0,0,0,11,11,0,0
2009-03-13T00:00:00Z,0,0,0,5,5,0,0
2009-03-17T00:00:00Z,0,0,0,6,6,0,0
2009-03-18T00:00:00Z,0,0,0,4,4,0,0
2009-03-19T00:00:00Z,0,0,0,6,6,0,0
2009-03-20T00:00:00Z,0,0,0,3,3,0,0
2009-03-23T00:00:00Z,0,0,0,7,7,0,0
2009-03-24T00:00:00Z,0,0,0,5,5,0,0
2009-03-26T00:00:00Z,0,0,0,1,1,0,0
2009-03-27T00:00:00Z,0,0,0,6,6,0,0
2009-03-30T00:00:00Z,0,0,0,1,1,0,0
2009-03-31T00:00:00Z,0,0,0,4,4,0,0
2009-04-01T00:00:00Z,0,0,0,1,1,0,0
2009-04-02T00:00:00Z,0,0,0,1,3,0,0
2009-04-03T00:00:00Z,0,0,0,2,3,0,0
2009-04-07T00:00:00Z,0,0,0,0,8,0,0
2009-04-08T00:00:00Z,0,0,0,1,2,0,0
2009-04-10T00:00:00Z,0,0,0,0,3,0,0
2009-04-11T00:00:00Z,0,0,0,0,1,0,0
2009-04-16T00:00:00Z,0,0,0,6,6,0,0
2009-04-17T00:00:00Z,0,0,0,0,1,0,0
2009-04-18T00:00:00Z,0,0,0,1,2,0,0
2009-04-20T00:00:00Z,0,0,0,1,2,0,0
2009-04-21T00:00:00Z,0,0,0,3,3,0,0
2009-04-22T00:00:00Z,0,0,0,6,7,0,0
2009-04-24T00:00:00Z,0,0,0,1,1,0,0
2009-04-25T00:00:00Z,0,0,0,2,3,0,0
2009-04-28T00:00:00Z,0,0,0,2,2,0,0
2009-04-29T00:00:00Z,0,0,0,8,15,0,0
2009-04-30T00:00:00Z,0,0,0,6,7,0,0
2009-05-01T00:00:00Z,0,0,0,3,6,0,0
2009-05-02T00:00:00Z,0,0,0,1,2,0,0
2009-05-03T00:00:00Z,0,0,0,1,2,0,0
2009-05-04T00:00:00Z,0,0,0,5,6,0,0
2009-05-05T00:00:00Z,0,0,0,4,4,0,0
2009-05-06T00:00:00Z,0,0,0,1,1,0,0
2009-05-08T00:00:00Z,0,0,0,7,7,0,0
2009-05-11T00:00:00Z,0,0,0,1,1,0,0
2009-05-12T00:00:00Z,0,0,0,1,1,0,0
2009-05-13T00:00:00Z,0,0,0,1,1,0,0
2009-05-15T00:00:00Z,0,0,0,4,4,0,0
2009-05-21T00:00:00Z,0,0,0,1,1,0,0
2009-05-22T00:00:00Z,0,0,0,1,1,0,0
2009-06-02T00:00:00Z,0,0,0,0,1,0,0
2009-06-03T00:00:00Z,0,0,0,4,6,0,0
2009-06-04T00:00:00Z,0,0,0,2,2,0,0
2009-06-06T00:00:00Z,0,0,0,2,4,0,0
2009-06-09T00:00:00Z,0,0,0,0,1,0,0
2009-06-12T00:00:00Z,0,0,0,1,1,0,0
2009-06-15T00:00:00Z,0,0,0,5,5,0,0
2009-06-16T00:00:00Z,0,0,0,7,7,0,0
2009-06-17T00:00:00Z,0,0,0,1,6,0,0
2009-06-18T00:00:00Z,0,0,0,1,1,0,0
2009-06-19T00:00:00Z,0,0,0,3,3,0,0
2009-06-22T00:00:00Z,0,0,0,5,13,0,0
2009-06-23T00:00:00Z,0,0,0,6,7,0,0
2009-06-24T00:00:00Z,0,0,0,0,1,0,0
2009-06-25T00:00:00Z,0,0,0,4,6,0,0
2009-06-27T00:00:00Z,0,0,0,0,4,0,0
2009-06-28T00:00:00Z,0,0,0,1,2,0,0
2009-07-01T00:00:00Z,0,0,0,1,4,0,0
2009-07-02T00:00:00Z,0,0,0,1,1,0,0
2009-07-03T00:00:00Z,0,0,0,10,14,0,0
2009-07-04T00:00:00Z,0,0,0,3,6,0,0
2009-07-06T00:00:00Z,0,0,0,1,1,0,0
2009-07-07T00:00:00Z,0,0,0,1,1,0,0
2009-07-08T00:00:00Z,0,0,0,2,3,0,0
2009-07-09T00:00:00Z,0,0,0,1,1,0,0
2009-07-10T00:00:00Z,0,0,0,5,5,0,0
2009-07-11T00:00:00Z,0,0,0,4,8,0,0
2009-07-13T00:00:00Z,0,0,0,25,26,0,0
2009-07-14T00:00:00Z,0,0,0,1,1,0,0
2009-07-15T00:00:00Z,0,0,0,5,8,0,0
2009-07-16T00:00:00Z,0,0,0,2,2,0,0
2009-07-17T00:00:00Z,0,0,0,1,4,0,0
2009-07-18T00:00:00Z,0,0,0,4,6,0,0
2009-07-19T00:00:00Z,0,0,0,2,5,0,0
2009-07-21T00:00:00Z,0,0,0,1,2,0,0
2009-07-22T00:00:00Z,0,0,0,1,1,0,0
2009-07-23T00:00:00Z,0,0,0,0,3,0,0
2009-07-24T00:00:00Z,0,0,0,1,4,0,0
2009-07-28T00:00:00Z,0,0,0,0,2,0,0
2009-07-29T00:00:00Z,0,0,0,1,1,0,0
2009-07-31T00:00:00Z,0,0,0,0,1,0,0
2009-08-01T00:00:00Z,0,0,0,0,2,0,0
2009-08-03T00:00:00Z,0,0,0,26,26,0,0
2009-08-04T00:00:00Z,0,0,0,7,10,0,0
2009-08-05T00:00:00Z,0,0,0,4,4,0,0
2009-08-06T00:00:00Z,0,0,0,4,9,0,0
2009-08-07T00:00:00Z,0,0,0,7,7,0,0
2009-08-11T00:00:00Z,0,0,0,5,7,0,0
2009-08-12T00:00:00Z,0,0,0,6,7,0,0
2009-08-13T00:00:00Z,0,0,0,10,15,0,0
2009-08-14T00:00:00Z,0,0,0,7,8,0,0
2009-08-17T00:00:00Z,0,0,0,16,16,0,0
2009-08-18T00:00:00Z,0,0,0,1,2,0,0
2009-08-19T00:00:00Z,0,0,0,13,13,0,0
2009-08-20T00:00:00Z,0,0,0,2,2,0,0
2009-08-21T00:00:00Z,0,0,0,4,5,0,0
2009-08-22T00:00:00Z,0,0,0,1,2,0,0
2009-08-24T00:00:00Z,0,0,0,4,7,0,0
2009-08-25T00:00:00Z,0,0,0,2,2,0,0
2009-08-26T00:00:00Z,0,0,0,0,10,0,0
2009-08-27T00:00:00Z,0,0,0,10,16,0,0
2009-08-28T00:00:00Z,0,0,0,8,8,0,0
2009-08-31T00:00:00Z,0,0,0,2,2,0,0
2009-09-01T00:00:00Z,0,0,0,4,4,0,0
2009-09-02T00:00:00Z,0,0,0,1,3,0,0
2009-09-03T00:00:00Z,0,0,0,9,9,0,0
2009-09-04T00:00:00Z,0,0,0,0,4,0,0
2009-09-07T00:00:00Z,0,0,0,1,11,0,0
2009-09-08T00:00:00Z,0,0,0,1,9,0,0
2009-09-09T00:00:00Z,0,0,0,0,4,0,0
2009-09-10T00:00:00Z,0,0,0,5,5,0,0
2009-09-11T00:00:00Z,0,0,0,1,6,0,0
2009-09-15T00:00:00Z,0,0,0,2,3,0,0
2009-09-16T00:00:00Z,0,0,0,2,3,0,0
2009-09-17T00:00:00Z,0,0,0,1,1,0,0
2009-09-18T00:00:00Z,0,0,0,1,10,0,0
2009-09-21T00:00:00Z,0,0,0,4,6,0,0
2009-09-22T00:00:00Z,0,0,0,10,15,0,0
2009-09-23T00:00:00Z,0,0,0,0,17,0,0
2009-09-24T00:00:00Z,0,0,0,10,23,0,0
2009-09-25T00:00:00Z,0,0,0,6,10,0,0
2009-09-28T00:00:00Z,0,0,0,6,8,0,0
2009-09-29T00:00:00Z,0,0,0,8,11,0,0
2009-09-30T00:00:00Z,0,0,0,1,5,0,0
2009-10-01T00:00:00Z,0,0,0,7,11,0,0
2009-10-02T00:00:00Z,0,0,0,0,1,0,0
2009-10-04T00:00:00Z,0,0,0,2,3,0,0
2009-10-05T00:00:00Z,0,0,0,7,11,0,0
2009-10-06T00:00:00Z,0,0,0,4,12,0,0
2009-10-07T00:00:00Z,0,0,0,4,5,0,0
2009-10-08T00:00:00Z,0,0,0,4,12,0,0
2009-10-09T00:00:00Z,0,0,0,4,4,0,0
2009-10-10T00:00:00Z,0,0,0,0,3,0,0
2009-10-12T00:00:00Z,0,0,0,9,10,0,0
2009-10-13T00:00:00Z,0,0,0,6,9,0,0
2009-10-14T00:00:00Z,0,0,0,6,8,0,0
2009-10-16T00:00:00Z,0,0,0,9,10,0,0
2009-10-19T00:00:00Z,0,0,0,14,18,0,0
2009-10-20T00:00:00Z,0,0,0,10,18,0,0
2009-10-21T00:00:00Z,0,0,0,0,5,0,0
2009-10-22T00:00:00Z,0,0,0,1,5,0,0
2009-10-23T00:00:00Z,0,0,0,3,5,0,0
2009-10-24T00:00:00Z,0,0,0,1,2,0,0
2009-10-25T00:00:00Z,0,0,0,0,2,0,0
2009-10-26T00:00:00Z,0,0,0,9,11,0,0
2009-10-27T00:00:00Z,0,0,0,6,8,0,0
2009-10-28T00:00:00Z,0,0,0,0,7,0,0
2009-10-29T00:00:00Z,0,0,0,4,5,0,0
2009-10-30T00:00:00Z,0,0,0,0,3,0,0
2009-10-31T00:00:00Z,0,0,0,2,4,0,0
2009-11-01T00:00:00Z,0,0,0,3,6,0,0
2009-11-02T00:00:00Z,0,0,0,0,3,0,0
2009-11-03T00:00:00Z,0,0,0,1,3,0,0
2009-11-04T00:00:00Z,0,0,0,15,15,0,0
2009-11-05T00:00:00Z,0,0,0,18,20,0,0
2009-11-06T00:00:00Z,0,0,0,6,8,0,0
2009-11-09T00:00:00Z,0,0,0,1,1,0,0
2009-11-10T00:00:00Z,0,0,0,0,2,0,0
2009-11-11T00:00:00Z,0,0,0,1,2,0,0
2009-11-12T00:00:00Z,0,0,0,3,3,0,0
2009-11-13T00:00:00Z,0,0,0,3,3,0,0
2009-11-16T00:00:00Z,0,0,0,0,2,0,0
2009-11-17T00:00:00Z,0,0,0,2,10,0,0
2009-11-18T00:00:00Z,0,0,0,7,13,0,0
2009-11-21T00:00:00Z,0,0,0,3,6,0,0
2009-11-22T00:00:00Z,0,0,0,4,8,0,0
2009-11-23T00:00:00Z,0,0,0,6,16,0,0
2009-11-25T00:00:00Z,0,0,0,0,9,0,0
2009-11-26T00:00:00Z,0,0,0,3,3,0,0
2009-11-28T00:00:00Z,0,0,0,6,12,0,0
2009-11-29T00:00:00Z,0,0,0,3,6,0,0
2009-11-30T00:00:00Z,0,0,0,1,6,0,0
2009-12-01T00:00:00Z,0,0,0,9,16,0,0
2009-12-02T00:00:00Z,0,0,0,3,3,0,0
2009-12-03T00:00:00Z,0,0,0,9,16,0,0
2009-12-04T00:00:00Z,0,0,0,3,5,0,0
2009-12-05T00:00:00Z,0,0,0,10,20,0,0
2009-12-07T00:00:00Z,0,0,0,6,14,0,0
2009-12-08T00:00:00Z,0,0,0,3,7,0,0
2009-12-09T00:00:00Z,0,0,0,4,7,0,0
2009-12-10T00:00:00Z,0,0,0,0,3,0,0
2009-12-11T00:00:00Z,0,0,0,4,8,0,0
2009-12-13T00:00:00Z,0,0,0,0,5,0,0
2009-12-14T00:00:00Z,0,0,0,0,7,0,0
2009-12-15T00:00:00Z,0,0,0,0,6,0,0
2009-12-16T00:00:00Z,0,0,0,5,8,0,0
2009-12-17T00:00:00Z,0,0,0,1,10,0,0
2009-12-18T00:00:00Z,0,0,0,0,9,0,0
2009-12-21T00:00:00Z,0,0,0,0,4,0,0
2009-12-22T00:00:00Z,0,0,0,1,3,0,0
2009-12-29T00:00:00Z,0,0,0,3,6,0,0
2009-12-30T00:00:00Z,0,0,0,0,1,0,0
2009-12-31T00:00:00Z,0,0,0,91,182,0,0
2010-01-01T00:00:00Z,0,0,0,11,22,0,0
2010-01-02T00:00:00Z,0,0,0,16,32,0,0
2010-01-03T00:00:00Z,0,0,0,3,6,0,0
2010-01-04T00:00:00Z,0,0,0,3,7,0,0
2010-01-05T00:00:00Z,0,0,0,13,16,0,0
2010-01-06T00:00:00Z,0,0,0,0,7,0,0
2010-01-07T00:00:00Z,0,0,0,4,16,0,0
2010-01-08T00:00:00Z,0,0,0,5,10,0,0
2010-01-09T00:00:00Z,0,0,0,2,9,0,0
2010-01-10T00:00:00Z,0,0,0,3,6,0,0
2010-01-11T00:00:00Z,0,0,0,3,11,0,0
2010-01-12T00:00:00Z,0,0,0,19,26,0,0
2010-01-13T00:00:00Z,0,0,0,8,21,0,0
2010-01-14T00:00:00Z,0,0,0,4,11,0,0
2010-01-15T00:00:00Z,0,0,0,3,4,0,0
2010-01-16T00:00:00Z,0,0,0,0,5,0,0
2010-01-17T00:00:00Z,0,0,0,9,18,0,0
2010-01-18T00:00:00Z,0,0,0,4,21,0,0
2010-01-19T00:00:00Z,0,0,0,0,8,0,0
2010-01-20T00:00:00Z,0,0,0,1,9,0,0
2010-01-22T00:00:00Z,0,0,0,8,8,0,0
2010-01-25T00:00:00Z,0,0,0,2,4,0,0
2010-01-26T00:00:00Z,0,0,0,5,15,0,0
2010-01-27T00:00:00Z,0,0,0,7,7,0,0
2010-01-28T00:00:00Z,0,0,0,4,11,0,0
2010-01-29T00:00:00Z,0,0,0,8,14,0,0
2010-01-30T00:00:00Z,0,0,0,0,7,0,0
2010-01-31T00:00:00Z,0,0,0,1,2,0,0
2010-02-01T00:00:00Z,0,0,0,2,4,0,0
2010-02-02T00:00:00Z,0,0,0,3,6,0,0
2010-02-03T00:00:00Z,0,0,0,5,15,0,0
2010-02-04T00:00:00Z,0,0,0,1,12,0,0
2010-02-05T00:00:00Z,0,0,0,1,5,0,0
2010-02-06T00:00:00Z,0,0,0,2,4,0,0
2010-02-08T00:00:00Z,0,0,0,6,8,0,0
2010-02-09T00:00:00Z,0,0,0,0,13,0,0
2010-02-10T00:00:00Z,0,0,0,4,8,0,0
2010-02-11T00:00:00Z,0,0,0,3,12,0,0
2010-02-12T00:00:00Z,0,0,0,10,23,0,0
2010-02-14T00:00:00Z,0,0,0,1,1,0,0
2010-02-15T00:00:00Z,0,0,0,2,4,0,0
2010-02-16T00:00:00Z,0,0,0,3,6,0,0
2010-02-17T00:00:00Z,0,0,0,2,3,0,0
2010-02-18T00:00:00Z,0,0,0,1,3,0,0
2010-02-19T00:00:00Z,0,0,0,0,5,0,0
2010-02-20T00:00:00Z,0,0,0,1,7,0,0
2010-02-21T00:00:00Z,0,0,0,4,9,0,0
2010-02-22T00:00:00Z,0,0,0,1,6,0,0
2010-02-23T00:00:00Z,0,0,0,0,6,0,0
2010-02-24T00:00:00Z,0,0,0,4,12,0,0
2010-02-25T00:00:00Z,0,0,0,0,5,0,0
2010-02-26T00:00:00Z,0,0,0,1,4,0,0
2010-02-27T00:00:00Z,0,0,0,7,15,0,0
2010-02-28T00:00:00Z,0,0,0,3,6,0,0
2010-03-01T00:00:00Z,0,0,0,6,14,0,0
2010-03-02T00:00:00Z,0,0,0,0,1,0,0
2010-03-03T00:00:00Z,0,0,0,2,3,0,0
2010-03-04T00:00:00Z,0,0,0,0,3,0,0
2010-03-05T00:00:00Z,0,0,0,5,8,0,0
2010-03-06T00:00:00Z,0,0,0,2,6,0,0
2010-03-07T00:00:00Z,0,0,0,10,20,0,0
2010-03-08T00:00:00Z,0,0,0,9,27,0,0
2010-03-09T00:00:00Z,0,0,0,2,27,0,0
2010-03-10T00:00:00Z,0,0,0,4,16,0,0
2010-03-11T00:00:00Z,0,0,0,3,10,0,0
2010-03-12T00:00:00Z,0,0,0,0,6,0,0
2010-03-13T00:00:00Z,0,0,0,6,14,0,0
2010-03-14T00:00:00Z,0,0,0,4,9,0,0
2010-03-15T00:00:00Z,0,0,0,1,4,0,0
2010-03-16T00:00:00Z,0,0,0,6,22,0,0
2010-03-17T00:00:00Z,0,0,0,4,24,0,0
2010-03-18T00:00:00Z,0,0,0,14,49,0,0
2010-03-19T00:00:00Z,0,0,0,14,29,0,0
2010-03-20T00:00:00Z,0,0,0,12,23,0,0
2010-03-22T00:00:00Z,0,0,0,7,19,0,0
2010-03-23T00:00:00Z,0,0,0,22,44,0,0
2010-03-24T00:00:00Z,0,0,0,3,7,0,0
2010-03-25T00:00:00Z,0,0,0,1,3,0,0
2010-03-26T00:00:00Z,0,0,0,7,7,0,0
2010-03-29T00:00:00Z,0,0,0,4,12,0,0
2010-03-30T00:00:00Z,0,0,0,0,15,0,0
2010-03-31T00:00:00Z,0,0,0,1,6,0,0
2010-04-01T00:00:00Z,0,0,0,0,2,0,0
2010-04-02T00:00:00Z,0,0,0,0,7,0,0
2010-04-04T00:00:00Z,0,0,0,1,2,0,0
2010-04-06T00:00:00Z,0,0,0,1,1,0,0
2010-04-07T00:00:00Z,0,0,0,3,9,0,0
2010-04-08T00:00:00Z,0,0,0,0,5,0,0
2010-04-09T00:00:00Z,0,0,0,1,7,0,0
2010-04-10T00:00:00Z,0,0,0,4,10,0,0
2010-04-12T00:00:00Z,0,0,0,1,2,0,0
2010-04-13T00:00:00Z,0,0,0,0,5,0,0
2010-04-14T00:00:00Z,0,0,0,0,3,0,0
2010-04-15T00:00:00Z,0,0,0,0,1,0,0
2010-04-16T00:00:00Z,0,0,0,2,5,0,0
2010-04-18T00:00:00Z,0,0,0,0,6,0,0
2010-04-19T00:00:00Z,0,0,0,0,6,0,0
2010-04-20T00:00:00Z,0,0,0,4,4,0,0
2010-04-21T00:00:00Z,0,0,0,10,18,0,0
2010-04-22T00:00:00Z,0,0,0,1,9,0,0
2010-04-23T00:00:00Z,0,0,0,2,12,0,0
2010-04-24T00:00:00Z,0,0,0,1,2,0,0
2010-04-25T00:00:00Z,0,0,0,2,4,0,0
2010-04-26T00:00:00Z,0,0,0,2,5,0,0
2010-04-27T00:00:00Z,0,0,0,4,16,0,0
2010-04-28T00:00:00Z,0,0,0,4,10,0,0
2010-05-03T00:00:00Z,0,0,0,0,4,0,0
2010-05-04T00:00:00Z,0,0,0,3,10,0,0
2010-05-05T00:00:00Z,0,0,0,2,9,0,0
2010-05-06T00:00:00Z,0,0,0,2,5,0,0
2010-05-07T00:00:00Z,0,0,0,10,16,0,0
2010-05-08T00:00:00Z,0,0,0,1,2,0,0
2010-05-10T00:00:00Z,0,0,0,0,3,0,0
2010-05-11T00:00:00Z,0,0,0,11,13,0,0
2010-05-12T00:00:00Z,0,0,0,1,29,0,0
2010-05-13T00:00:00Z,0,0,0,0,1,0,0
2010-05-14T00:00:00Z,0,0,0,0,2,0,0
2010-05-17T00:00:00Z,0,0,0,0,2,0,0
2010-05-18T00:00:00Z,0,0,0,3,4,0,0
2010-05-19T00:00:00Z,0,0,0,5,11,0,0
2010-05-20T00:00:00Z,0,0,0,12,18,0,0
2010-05-25T00:00:00Z,0,0,0,1,9,0,0
2010-05-26T00:00:00Z,0,0,0,2,7,0,0
2010-05-27T00:00:00Z,0,0,0,3,3,0,0
2010-05-28T00:00:00Z,0,0,0,4,12,0,0
2010-05-30T00:00:00Z,0,0,0,0,3,0,0
2010-05-31T00:00:00Z,0,0,0,2,8,0,0
2010-06-01T00:00:00Z,0,0,0,6,7,0,0
2010-06-02T00:00:00Z,0,0,0,2,5,0,0
2010-06-03T00:00:00Z,0,0,0,1,5,0,0
2010-06-04T00:00:00Z,0,0,0,0,1,0,0
2010-06-06T00:00:00Z,0,0,0,0,6,0,0
2010-06-07T00:00:00Z,0,0,0,0,10,0,0
2010-06-08T00:00:00Z,0,0,0,0,5,0,0
2010-06-09T00:00:00Z,0,0,0,0,1,0,0
2010-06-10T00:00:00Z,0,0,0,1,9,0,0
2010-06-11T00:00:00Z,0,0,0,0,6,0,0
2010-06-15T00:00:00Z,0,0,0,5,6,0,0
2010-06-16T00:00:00Z,0,0,0,1,3,0,0
2010-06-17T00:00:00Z,0,0,0,0,2,0,0
2010-06-18T00:00:00Z,0,0,0,0,3,0,0
2010-06-21T00:00:00Z,0,0,0,0,1,0,0
2010-06-22T00:00:00Z,0,0,0,1,4,0,0
2010-06-23T00:00:00Z,0,0,0,2,6,0,0
2010-06-24T00:00:00Z,0,0,0,2,9,0,0
2010-06-25T00:00:00Z,0,0,0,2,14,0,0
2010-06-26T00:00:00Z,0,0,0,0,2,0,0
2010-06-28T00:00:00Z,0,0,0,2,3,0,0
2010-06-29T00:00:00Z,0,0,0,6,8,0,0
2010-06-30T00:00:00Z,0,0,0,0,7,0,0
2010-07-01T00:00:00Z,0,0,0,2,5,0,0
2010-07-02T00:00:00Z,0,0,0,1,5,0,0
2010-07-03T00:00:00Z,0,0,0,2,4,0,0
2010-07-04T00:00:00Z,0,0,0,4,8,0,0
2010-07-05T00:00:00Z,0,0,0,8,20,0,0
2010-07-06T00:00:00Z,0,0,0,5,14,0,0
2010-07-07T00:00:00Z,0,0,0,8,17,0,0
2010-07-08T00:00:00Z,0,0,0,6,16,0,0
2010-07-09T00:00:00Z,0,0,0,25,35,0,0
2010-07-11T00:00:00Z,0,0,0,1,3,0,0
2010-07-12T00:00:00Z,0,0,0,9,17,0,0
2010-07-13T00:00:00Z,0,0,0,6,11,0,0
2010-07-14T00:00:00Z,0,0,0,13,29,0,0
2010-07-15T00:00:00Z,0,0,0,1,8,0,0
2010-07-16T00:00:00Z,0,0,0,4,21,0,0
2010-07-17T00:00:00Z,0,0,0,0,6,0,0
2010-07-18T00:00:00Z,0,0,0,0,2,0,0
2010-07-19T00:00:00Z,0,0,0,2,4,0,0
2010-07-20T00:00:00Z,0,0,0,1,2,0,0
2010-07-21T00:00:00Z,0,0,0,7,14,0,0
2010-07-22T00:00:00Z,0,0,0,9,10,0,0
2010-07-23T00:00:00Z,0,0,0,9,22,0,0
2010-07-24T00:00:00Z,0,0,0,12,28,0,0
2010-07-25T00:00:00Z,0,0,0,1,3,0,0
2010-07-26T00:00:00Z,0,0,0,2,3,0,0
2010-07-29T00:00:00Z,0,0,0,15,22,0,0
2010-07-30T00:00:00Z,0,0,0,1,1,0,0
2010-08-01T00:00:00Z,0,0,0,1,4,0,0
2010-08-02T00:00:00Z,0,0,0,0,2,0,0
2010-08-03T00:00:00Z,0,0,0,13,17,0,0
2010-08-04T00:00:00Z,0,0,0,3,3,0,0
2010-08-05T00:00:00Z,0,0,0,1,11,0,0
2010-08-06T00:00:00Z,0,0,0,10,13,0,0
2010-08-09T00:00:00Z,0,0,0,18,18,0,0
2010-08-10T00:00:00Z,0,0,0,10,21,0,0
2010-08-12T00:00:00Z,0,0,0,1,6,0,0
2010-08-13T00:00:00Z,0,0,0,2,9,0,0
2010-08-14T00:00:00Z,0,0,0,188,188,0,0
2010-08-15T00:00:00Z,0,0,0,176,176,0,0
2010-08-16T00:00:00Z,0,0,0,106,109,0,0
2010-08-17T00:00:00Z,0,0,0,20,31,0,0
2010-08-18T00:00:00Z,0,0,0,16,18,0,0
2010-08-19T00:00:00Z,0,0,0,17,23,0,0
2010-08-20T00:00:00Z,0,0,0,6,7,0,0
2010-08-21T00:00:00Z,0,0,0,18,19,0,0
2010-08-22T00:00:00Z,0,0,0,3,3,0,0
2010-08-23T00:00:00Z,0,0,0,6,6,0,0
2010-08-24T00:00:00Z,0,0,0,1,1,0,0
2010-08-25T00:00:00Z,0,0,0,0,7,0,0
2010-08-26T00:00:00Z,0,0,0,1,4,0,0
2010-08-27T00:00:00Z,0,0,0,0,22,0,0
2010-08-28T00:00:00Z,0,0,0,18,18,0,0
2010-08-29T00:00:00Z,0,0,0,2,3,0,0
2010-08-30T00:00:00Z,0,0,0,8,11,0,0
2010-08-31T00:00:00Z,0,0,0,5,17,0,0
2010-09-01T00:00:00Z,0,0,0,17,24,0,0
2010-09-02T00:00:00Z,0,0,0,2,19,0,0
2010-09-03T00:00:00Z,0,0,0,4,10,0,0
2010-09-04T00:00:00Z,0,0,0,5,10,0,0
2010-09-05T00:00:00Z,0,0,0,1,19,0,0
2010-09-06T00:00:00Z,0,0,0,2,13,0,0
2010-09-07T00:00:00Z,0,0,0,5,10,0,0
2010-09-08T00:00:00Z,0,0,0,4,5,0,0
2010-09-09T00:00:00Z,0,0,0,5,6,0,0
2010-09-10T00:00:00Z,0,0,0,8,10,0,0
2010-09-11T00:00:00Z,0,0,0,3,13,0,0
2010-09-12T00:00:00Z,0,0,0,0,21,0,0
2010-09-13T00:00:00Z,0,0,0,1,10,0,0
2010-09-14T00:00:00Z,0,0,0,0,10,0,0
2010-09-15T00:00:00Z,0,0,0,4,4,0,0
2010-09-16T00:00:00Z,0,0,0,2,14,0,0
2010-09-17T00:00:00Z,0,0,0,2,22,0,0
2010-09-18T00:00:00Z,0,0,0,0,14,0,0
2010-09-19T00:00:00Z,0,0,0,0,6,0,0
2010-09-20T00:00:00Z,0,0,0,8,17,0,0
2010-09-21T00:00:00Z,0,0,0,0,1,0,0
2010-09-22T00:00:00Z,0,0,0,5,6,0,0
2010-09-23T00:00:00Z,0,0,0,3,12,0,0
2010-09-24T00:00:00Z,0,0,0,0,2,0,0
2010-09-25T00:00:00Z,0,0,0,0,2,0,0
2010-09-26T00:00:00Z,0,0,0,0,13,0,0
2010-09-27T00:00:00Z,0,0,0,1,5,0,0
